Acadia National Park	229	350	
Belfast	178	338
Brunswick	108	397	
Eastport	324	297	
Jonesboro	286	312
Kennebunkport	67	448
Newcastle	137	379	
Port Clyde	160	393	
Portland	80	410	
Augusta	117	333	
Bangor	193	285	
Dover-Foxcroft	144	249	
Flagstaff Lake, Long Falls Dam	75	251	
Lewiston	84	371	
Rangeley	54	280	
Waterville	135	298	
Chesuncook Lake, Ripogenus Dam	148	176	
Fort Kent	206	30	
Millinocket	185	207	
Moosehead Lake, Brassua Dam	133	212	
Presque Isle	243	93	
